dataset	tax_level	analysis_role	main_variable	main_variable_display	main_variable_type	term	taxon	beta	standard_error	statistic	p_value	n_samples	covariates	cluster_column	reference_group	model_formula	FDR_p_value	direction	raw_p_significance	FDR_p_significance
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Alcaligenaceae	-1.728166223993769	0.25284485939117335	-6.834887717927233	9.315362737555683e-07	24	Smoking_status;Age			CLR(Family:Alcaligenaceae) ~ Alcohol_user + Smoking_status + Age	4.347169277525985e-06	Negative	p<0.001	p<0.001
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Anaerovoracaceae	0.2631406016843786	0.5709107149182929	0.46091375552837277	0.6495983205285167	24	Smoking_status;Age			CLR(Family:Anaerovoracaceae) ~ Alcohol_user + Smoking_status + Age	0.7578647072832696	Positive	NS	NS
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Campylobacteraceae	1.2280373491243337	0.29924005705498025	4.103853478742997	0.0005068923093582225	24	Smoking_status;Age			CLR(Family:Campylobacteraceae) ~ Alcohol_user + Smoking_status + Age	0.0011827487218358526	Positive	p<0.001	p<0.005
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Carnobacteriaceae	-2.1037508840071966	0.594670497883002	-3.5376748829754416	0.0019509190580906635	24	Smoking_status;Age			CLR(Family:Carnobacteriaceae) ~ Alcohol_user + Smoking_status + Age	0.003901838116181327	Negative	p<0.005	p<0.005
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Family_XI	-0.8511981541872938	0.40680434837633345	-2.0924018083500253	0.04872952343478079	24	Smoking_status;Age			CLR(Family:Family_XI) ~ Alcohol_user + Smoking_status + Age	0.0758014808985479	Negative	p<0.05	NS
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Fusobacteriaceae	-2.017475097687912	0.25186402918535605	-8.010175586459699	8.069108414691696e-08	24	Smoking_status;Age			CLR(Family:Fusobacteriaceae) ~ Alcohol_user + Smoking_status + Age	5.648375890284188e-07	Negative	p<0.001	p<0.001
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Lachnospiraceae	1.3260445145139341	0.4171318227697399	3.178957926798889	0.004518686537599314	24	Smoking_status;Age			CLR(Family:Lachnospiraceae) ~ Alcohol_user + Smoking_status + Age	0.0079077014407988	Positive	p<0.005	p<0.01
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Lactobacillaceae	-1.5918166596356542	0.3511836830670432	-4.532718165415921	0.0001818502233370904	24	Smoking_status;Age			CLR(Family:Lactobacillaceae) ~ Alcohol_user + Smoking_status + Age	0.0006364757816798164	Negative	p<0.001	p<0.001
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Neisseriaceae	2.095197990606781	0.4943083756062174	4.238645537893709	0.00036720804631986466	24	Smoking_status;Age			CLR(Family:Neisseriaceae) ~ Alcohol_user + Smoking_status + Age	0.001028182529695621	Positive	p<0.001	p<0.005
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Pasteurellaceae	-0.06479193980338588	0.5430607172648655	-0.11930883185532473	0.9061646831788981	24	Smoking_status;Age			CLR(Family:Pasteurellaceae) ~ Alcohol_user + Smoking_status + Age	0.9093977634822118	Negative	NS	NS
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Prevotellaceae	-0.04908426844382585	0.4261577636262999	-0.1151786325002121	0.9093977634822118	24	Smoking_status;Age			CLR(Family:Prevotellaceae) ~ Alcohol_user + Smoking_status + Age	0.9093977634822118	Negative	NS	NS
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Saccharimonadaceae	0.3571089464988459	0.49382256842259464	0.7231523412134652	0.47756425327775676	24	Smoking_status;Age			CLR(Family:Saccharimonadaceae) ~ Alcohol_user + Smoking_status + Age	0.6078090496262358	Positive	NS	NS
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Family:Veillonellaceae	-0.7001007092592023	0.8371843584396821	-0.8362563182188784	0.4124256246389616	24	Smoking_status;Age			CLR(Family:Veillonellaceae) ~ Alcohol_user + Smoking_status + Age	0.5773958744945462	Negative	NS	NS
PRJNA255332	Family	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Unclassified_Family	3.8368545345899654	0.16168495896946042	23.73043577488666	1.1962879795509517e-16	24	Smoking_status;Age			CLR(Unclassified_Family) ~ Alcohol_user + Smoking_status + Age	1.6748031713713325e-15	Positive	p<0.001	p<0.001
