dataset	tax_level	analysis_role	main_variable	main_variable_display	main_variable_type	term	taxon	beta	standard_error	statistic	p_value	n_samples	covariates	cluster_column	reference_group	model_formula	FDR_p_value	direction	raw_p_significance	FDR_p_significance
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Campylobacter	0.4895795148710638	0.30606001374722286	1.5996193324208992	0.12462090608778231	24	Smoking_status;BMI_kg_m2			CLR(Genus:Campylobacter) ~ Age + Smoking_status + BMI_kg_m2	0.6066578919613126	Positive	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Candidatus_Saccharimonas	0.19165364113921918	0.380765328036592	0.5033379539242109	0.6199655209323778	24	Smoking_status;BMI_kg_m2			CLR(Genus:Candidatus_Saccharimonas) ~ Age + Smoking_status + BMI_kg_m2	0.7326865247382647	Positive	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Catonella	0.6085136892529115	0.44575950717970175	1.3651165694769976	0.18666396675732697	24	Smoking_status;BMI_kg_m2			CLR(Genus:Catonella) ~ Age + Smoking_status + BMI_kg_m2	0.6066578919613126	Positive	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Eikenella	-0.3164022354269804	0.30036140937347644	-1.053405083186164	0.30412567715239824	24	Smoking_status;BMI_kg_m2			CLR(Genus:Eikenella) ~ Age + Smoking_status + BMI_kg_m2	0.6589389671635295	Negative	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Fusobacterium	-1.8310603832515602	0.28245997458306615	-6.482548141393675	2.0099669741697082e-06	24	Smoking_status;BMI_kg_m2			CLR(Genus:Fusobacterium) ~ Age + Smoking_status + BMI_kg_m2	2.6129570664206204e-05	Negative	p<0.001	p<0.001
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Granulicatella	-0.3436597193617614	0.5645189275430074	-0.6087656278550199	0.5492090429432062	24	Smoking_status;BMI_kg_m2			CLR(Genus:Granulicatella) ~ Age + Smoking_status + BMI_kg_m2	0.7326865247382647	Negative	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Neisseria	1.1290495991270504	0.7701434238209477	1.4660251119531023	0.15745607903066447	24	Smoking_status;BMI_kg_m2			CLR(Genus:Neisseria) ~ Age + Smoking_status + BMI_kg_m2	0.6066578919613126	Positive	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Peptoniphilus	-0.2014978124140439	0.38715083071752227	-0.5204633347695519	0.6081849672690451	24	Smoking_status;BMI_kg_m2			CLR(Genus:Peptoniphilus) ~ Age + Smoking_status + BMI_kg_m2	0.7326865247382647	Negative	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Prevotella_7	-0.22533534603731356	0.43965407848487825	-0.5125287289813323	0.61362989537735	24	Smoking_status;BMI_kg_m2			CLR(Genus:Prevotella_7) ~ Age + Smoking_status + BMI_kg_m2	0.7326865247382647	Negative	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:TM7x	0.19332508048476751	0.46242585990686924	0.41806719140599624	0.6801420514576803	24	Smoking_status;BMI_kg_m2			CLR(Genus:TM7x) ~ Age + Smoking_status + BMI_kg_m2	0.7368205557458203	Positive	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:Veillonella	-0.24538519169849649	0.7942533974417929	-0.3089507611662179	0.7604032480607715	24	Smoking_status;BMI_kg_m2			CLR(Genus:Veillonella) ~ Age + Smoking_status + BMI_kg_m2	0.7604032480607715	Negative	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Genus:[Eubacterium]_saphenum_group	0.35366550179037903	0.6029247724271618	0.5865831326960523	0.5637367891285088	24	Smoking_status;BMI_kg_m2			CLR(Genus:[Eubacterium]_saphenum_group) ~ Age + Smoking_status + BMI_kg_m2	0.7326865247382647	Positive	NS	NS
PRJNA255332	Genus	OTHER_METADATA_ASSOCIATION	Age	Age	continuous	MAIN_Z	Unclassified_Genus	0.1975536615247646	0.18357991430132772	1.0761180615897903	0.2940827024174591	24	Smoking_status;BMI_kg_m2			CLR(Unclassified_Genus) ~ Age + Smoking_status + BMI_kg_m2	0.6589389671635295	Positive	NS	NS
